date,ticker,open,high,low,close,volume,dividends,closeunadj,lastupdated,industry,sector,siccode,datekey,age,sharesbas,timeout,mve,ewmstd_2y_monthly,maxret,retvol,std_dolvol,std_turn,zerotrade,dolvol,turn,ill,dy,beta,betasq,idiovol,return_1m,return_2m,return_3m,mom1m,mom6m,mom12m,mom24m,chmom,indmom,return_tbm,primary_label_tbm,date_of_touch,take_profit_barrier,stop_loss_barrier
2009-11-27,AAPL,28.46,28.994,28.339000000000002,28.656,73814300.0,0.0,200.59,2018-06-19,Consumer Electronics,Technology,3571.0,2009-10-27,31 days 00:00:00.000000000,6304749311.0,2009-12-24,25.919931890542262,0.11794846445967955,0.02296154119570626,0.014134943754659285,4825803115.276574,0.028222873395287795,0.0023060772637844423,25.76785944789504,0.4254681829542665,7.583188329495718e-13,0.0,0.693877687413792,0.481466245090712,0.04477686724460638,0.042120323841429615,0.026661083193746604,0.007014237855946348,0.04256712508185978,0.4167310963352404,1.0253481688895438,0.11302726637147507,0.09943686599112443,1.1115614177289808,0.04212032384142961,1.0,2009-12-24,0.09435877156774364,-0.09435877156774364
2009-12-07,FCX,39.54,40.34,39.135,39.345,26857600.0,0.0,78.69,2017-11-01,Copper,Basic Materials,1000.0,2009-11-06,31 days 00:00:00.000000000,859755204.0,2010-01-05,24.24452716216764,0.156353157355551,0.019982836827264986,0.016650416377317047,1094764175.9987712,0.032071705043546575,0.0018929504616612427,24.61823968341277,0.7041512869206586,4.1439378022497985e-12,0.0,1.3024780598694536,1.6964490964412962,0.044368185430700514,0.10954377938746984,-0.10751048417842156,0.02567035201423296,-0.010935143288084537,0.4086402266288953,3.7357142857142858,-0.27206290471785377,-1.6746931067044375,3.683928571428571,0.06697166094802376,1.0,2010-01-05,0.1250825258844408,-0.1250825258844408
2009-12-28,AAPL,30.246,30.564,29.94400000000001,30.23,161141400.0,0.0,211.61,2018-06-19,Consumer Electronics,Technology,3571.0,2009-10-27,62 days 00:00:00.000000000,6304749311.0,2010-01-26,25.97340385401527,0.11326534866327714,0.03407011637268531,0.016671696950172614,4720859760.802863,0.026914281228707603,0.0027228672987405786,25.709578394515475,0.4337687033109909,8.32867055665716e-13,0.0,0.6954644433854315,0.48367079201340796,0.04422903358658624,-0.017598412173337796,-0.033046642408203764,0.09116771419120062,0.054927414852037997,0.4129480794832603,1.3375479239742227,0.05895540687287638,-0.16964430162449728,1.4659433885308757,-0.02679457492557058,-1.0,2010-01-26,0.09061227893062172,-0.09061227893062172
2010-01-06,FCX,42.43,43.99,42.385,43.655,30691200.0,0.0,87.31,2017-11-01,Copper,Basic Materials,1000.0,2009-11-06,61 days 00:00:00.000000000,859755204.0,2010-02-04,24.34847608344346,0.1523079482791686,0.028871081781758123,0.015323820823922668,1175858832.1162958,0.03459049133535776,0.002267830364413976,24.3642516351635,0.638335963671197,1.6910692962204793e-12,0.0,1.304037374900504,1.7005134751373974,0.0442256410669754,-0.19562478524796698,-0.0755927156110412,0.00022906883518492016,0.10954377938746984,0.7447893569844788,1.5540408958130478,-0.08537607374816669,-0.08838169137644303,1.8338201882505683,-0.12633146260451267,-1.0,2010-01-21,0.12184635862333489,-0.12184635862333489
2010-01-25,AAPL,28.93,29.243000000000002,28.599,29.011,266424900.0,0.0,203.075,2018-06-19,Consumer Electronics,Technology,3571.0,2010-01-25,0 days 00:00:00.000000000,6347562123.0,2010-02-23,25.93901172690929,0.10890856481834137,0.03222337959073962,0.01646192056563354,5697730006.846492,0.03161425455808632,0.002761767748356322,25.77455534466673,0.4247782662202601,7.658065380484749e-13,0.0,0.7066739186585689,0.4993880273122576,0.04486124476138848,-0.011926510633897491,0.13701699355416894,0.33363207059391264,-0.02853028831664617,0.30571466048708,1.3657609126198214,0.5619986001184514,-0.30634269513361256,1.298265071694526,-0.02964392816517869,-1.0,2010-02-23,0.0871268518546731,-0.0871268518546731
2010-02-05,FCX,33.37,35.145,33.015,35.115,74929200.0,0.0,70.23,2017-11-01,Copper,Basic Materials,1000.0,2009-11-06,91 days 00:00:00.000000000,859755204.0,2010-03-05,24.13078664979168,0.15772201843826628,0.052292478273898935,0.02995423219671315,2607147124.3515816,0.09320070016999944,0.0009263990281267288,24.621806779785942,0.7136985781672182,1.8303964840714942e-12,2.4842412990829155e-12,1.3307895630650786,1.7710008611629426,0.0431060668573371,0.14922397835682746,0.2434856898761213,-0.01708671507902615,-0.19562478524796698,0.3769121589654629,2.0797178130511464,-0.17347299046722364,-0.2139167651967946,1.4815619366983268,0.12829275238502058,1.0,2010-03-03,0.12617761475061304,-0.12617761475061304
2010-02-25,AAPL,28.197,28.98,28.127,28.857,166281500.0,0.0,202.0,2018-06-19,Consumer Electronics,Technology,3571.0,2010-01-25,31 days 00:00:00.000000000,6347562123.0,2010-03-26,25.93368925633656,0.11078200272579013,0.02340674539844656,0.016402101683418237,14110292432.536596,0.07514672476856732,0.0014581809768085894,26.013056804149517,0.4967542507762656,6.253993607317194e-13,0.0,0.6714887456390881,0.450897135519956,0.04286077418175417,0.14308486675676613,0.33416502061891395,0.2084762795855426,-0.019136641740312817,0.21535093154872564,1.2590800890731786,0.6953762998648727,-0.5397746155602354,1.2158488827459109,0.10406487160827527,1.0,2010-03-09,0.0886256021806321,-0.0886256021806321
2010-02-26,FCX,37.205,37.625,36.46,37.58,26165600.0,0.0,75.16,2017-11-01,Copper,Basic Materials,1000.0,2010-02-26,0 days 00:00:00.000000000,823566568.0,2010-03-26,24.155626933758693,0.15772201843826628,0.052292478273898935,0.028902105413504808,1752084704.1745858,0.06318182674731923,0.0008496167854179978,24.769114093628406,0.8002883542661403,2.033785914369384e-12,2.4232921705714732e-12,1.3270999389543678,1.7611942479726874,0.042652258266100966,0.053352847259180436,0.013171899946780252,-0.05441724321447583,0.05487719298245608,0.08811850946853994,1.3678963110667994,-0.27465740204593714,-0.7566804270552221,1.502188925581545,0.053352847259180436,1.0,2010-03-26,0.12617761475061304,-0.12617761475061304
2010-03-25,AAPL,32.923,32.996,32.321,32.379,135571100.0,0.0,226.65,2018-06-19,Consumer Electronics,Technology,3571.0,2010-01-25,59 days 00:00:00.000000000,6347562123.0,2010-04-23,26.04884672300929,0.1066160868681838,0.02340674539844656,0.01107870989879243,5604615529.492211,0.028317253962333457,0.002475912309368564,26.05457129616955,0.496436317692525,5.109018635771468e-13,0.0,0.6762952542996606,0.4573752709882426,0.04242433551414247,0.19491028135519928,0.08869946570307907,0.19552796565675304,0.15019004653475898,0.07201066260472189,0.8504568461184514,0.6076961271102281,-0.5187340951682355,1.1283770459475448,0.0982426881620806,1.0,2010-04-15,0.08529286949454705,-0.08529286949454705
2010-03-26,FCX,39.3,39.97,39.1,39.585,23495000.0,0.0,79.17,2017-11-01,Copper,Basic Materials,1000.0,2010-02-26,28 days 00:00:00.000000000,823566568.0,2010-04-23,24.20760519839677,0.15375081731527354,0.03300970873786402,0.015730268200130675,748753007.7686478,0.023968643902686423,0.0015966472046117502,24.775875132759772,0.8321038759472001,1.4460290200019402e-12,2.3005512130876834e-12,1.3161941468384164,1.7323670321717068,0.04199121714411625,0.004926108374384342,-0.1458885941644562,-0.1986863711001643,0.08929554210236645,0.08981856350277417,0.6882694541231129,-0.1875,-0.3766158151267265,0.8422264060133349,0.0049261083743843415,1.0,2010-04-23,0.12300065385221884,-0.12300065385221884
2010-04-21,AAPL,36.972,37.179,36.533,37.031,245597800.0,0.0,259.22,2018-06-19,Consumer Electronics,Technology,3571.0,2010-04-21,0 days 00:00:00.000000000,6369568681.0,2010-05-20,26.186552992940847,0.10513370408637776,0.019399288798577663,0.008848231265217292,6937885714.0355,0.029609417778076283,0.0021913734522029642,25.933987489788088,0.5131644904649183,3.3288138323818124e-13,0.0,0.6868589172339634,0.4717751721838126,0.04172163141118228,-0.0651886257459966,0.05730334044449247,-0.028273608598201383,0.153362195159934,0.09677529548404727,0.8458663907094397,0.5414810806310617,-0.4146079401144349,1.128952512360584,-0.09011368853123047,-1.0,2010-05-07,0.08410696326910222,-0.08410696326910222
2010-05-07,FCX,34.96,35.06,32.615,33.795,63805800.0,0.0,67.59,2017-11-01,Copper,Basic Materials,1000.0,2010-05-07,0 days 00:00:00.000000000,865295584.0,2010-06-04,24.09889458468393,0.14718672263362853,0.036187113857016666,0.020465113715734583,2018684778.1652415,0.07308412988930793,0.0011660874865801706,24.60872759721181,0.7382589392713229,-5.549018523006178e-13,5.129491576409264e-12,1.3274542963249782,1.7621349088316431,0.04168097515369303,-0.07072052078709867,-0.12427873945849988,0.09587217043941387,-0.21342953566856748,0.08006535947712434,0.7522430668841764,-0.4089716684155299,-0.4040292571623536,0.383105477316394,-0.07072052078709867,-1.0,2010-06-04,0.11774937810690284,-0.11774937810690284
2010-05-21,AAPL,33.26,34.929,33.05,34.617,305972800.0,0.0,242.32,2018-06-19,Consumer Electronics,Technology,3571.0,2010-04-21,30 days 00:00:00.000000000,6369568681.0,2010-06-18,26.11914248412962,0.10256746287999932,0.040799759470835806,0.019923577872653468,11233289819.074007,0.05426995508568305,0.0012968417051827787,26.327480026273584,0.5372939997557322,2.0951517157708395e-13,0.0,0.6720174658052128,0.4516074743472604,0.04170551231062174,0.13103388508536273,0.03948926827859167,0.031198544067943645,-0.0651886257459966,0.2966036414565827,1.0874295377677567,0.3598758642363293,-0.35356546790080196,0.9513528748590756,0.08926250108328282,1.0,2010-06-02,0.08205397030399947,-0.08205397030399947
2010-06-07,FCX,31.4,31.495,29.12,29.33,44684800.0,0.0,58.66,2017-11-01,Copper,Basic Materials,1000.0,2010-05-07,31 days 00:00:00.000000000,865295584.0,2010-07-06,23.95719260512097,0.14398363295586433,0.06754819181137495,0.03640448295688886,1770468284.7609844,0.061122804967585515,0.0011652762391896664,24.681352638578094,0.7628892895555716,-1.3808107467512642e-12,5.9103705361319845e-12,1.3245123304440083,1.7543329134982175,0.041536975720709184,0.07330378452096831,0.2719058983975453,0.3390726218888511,-0.13212013611481,-0.14105985512771624,0.1824702589223235,-0.4933056923209813,-0.5329422903971355,0.029848058991499563,0.1430276167746336,1.0,2010-06-15,0.11518690636469148,-0.11518690636469148
2010-06-21,AAPL,39.67,39.859,38.39,38.596,194122600.0,0.0,270.17,2018-06-19,Consumer Electronics,Technology,3571.0,2010-04-21,61 days 00:00:00.000000000,6369568681.0,2010-07-20,26.22794623740712,0.10001333624796817,0.040799759470835806,0.019969135512467196,6261807836.086385,0.02950923301696544,0.0016542112079307649,26.491836515634,0.6048533361699796,1.1479335146528952e-13,0.0,0.6760937863400892,0.4571028079276782,0.041493596438334314,-0.05896984143434548,-0.07599233081148271,0.019250699554357983,0.11494352485772885,0.22239485857551425,0.7372779283348391,0.5414353608370939,-0.21090836334559396,0.9369667770751784,-0.08029329464193169,-1.0,2010-07-01,0.08001066899837454,-0.08001066899837454
2010-07-07,FCX,29.94,31.48,29.62,31.48,28123000.0,0.0,62.96,2017-11-01,Copper,Basic Materials,1000.0,2010-05-07,61 days 00:00:00.000000000,865295584.0,2010-08-05,24.02793414568081,0.14658075660160286,0.051436205744822994,0.03006690703007997,1080571315.7371092,0.041063050110907225,0.0014414998929219989,24.547332964924763,0.7826553290256939,-1.117481089074571e-12,5.5067079995155994e-12,1.3226456183401856,1.749391431714492,0.04178016971290912,0.18503811944091475,0.2476175349428207,0.4481257941550192,0.07330378452096831,-0.328141106402474,0.3035555555555556,-0.4254950269185145,-1.0768077730691406,0.4040272014513131,0.12897077509529864,1.0,2010-07-23,0.1172646052812823,-0.1172646052812823
2010-07-21,AAPL,37.87,37.879,36.286,36.32,296417800.0,0.0,254.24,2018-06-19,Consumer Electronics,Technology,3571.0,2010-07-21,0 days 00:00:00.000000000,6394940160.0,2010-08-19,26.17114146835613,0.09757812861239956,0.03700288184438039,0.019450822908057927,9222014196.434559,0.04075863156533975,0.0014859519005722356,26.45744896139493,0.6805962825459808,-2.7746111052749746e-15,0.0,0.6790681077972789,0.461133495027377,0.04119372139035778,-0.018089207048457845,0.0831222466960353,0.21731828193832592,-0.05896984143434548,0.2760695629174106,0.7832193679541675,0.528876915305607,-0.03232999354165478,0.6780632045832562,-0.017153083700440663,-1.0,2010-08-19,0.07806250288991966,-0.07806250288991966
2010-08-06,FCX,36.71,38.125,36.695,37.305,23549600.0,0.0,74.61,2017-11-01,Copper,Basic Materials,1000.0,2010-08-06,0 days 00:00:00.000000000,940873200.0,2010-09-03,24.281446304127822,0.15351596543740093,0.06033630069238384,0.02598192685189293,1009399267.7533892,0.035956640337751714,0.0013379722809439447,24.385142000345173,0.7125816741299466,-1.353895833042648e-12,8.547185158152945e-12,1.3209386183771756,1.7448788335202017,0.04106804648597349,0.052807934593217976,0.2220077737568691,0.3924406915963008,0.18503811944091475,-0.10351701552043292,-0.0160962650414127,-0.1489677198585605,-0.4679489580114472,0.17553469871651986,0.052807934593217976,1.0,2010-09-03,0.12281277234992075,-0.12281277234992075
2010-08-20,AAPL,35.62699999999999,36.274,35.571,35.66300000000001,96057500.0,0.0,249.64,2018-06-19,Consumer Electronics,Technology,3571.0,2010-07-21,30 days 00:00:00.000000000,6394940160.0,2010-09-17,26.152886651393853,0.09359778322714654,0.03700288184438039,0.014420414818531053,9268871606.201687,0.03992084187705572,0.001998882456613026,26.26408124342334,0.5879548579440239,-6.559056035785913e-14,0.0,0.6785613458690983,0.4604455001076821,0.04045654357004688,0.1030760171606424,0.23974427277570556,0.2354821523708044,-0.018089207048457845,0.2606733772995489,0.5285551954884053,0.4197054140127392,-0.012252846344237069,0.5009048440722197,0.08243838151585647,1.0,2010-09-15,0.07487822658171724,-0.07487822658171724
2010-09-07,FCX,38.685,39.4,38.2,38.93,19601200.0,0.0,77.86,2017-11-01,Copper,Basic Materials,1000.0,2010-08-06,32 days 00:00:00.000000000,940873200.0,2010-10-06,24.324084099826713,0.14733843492216928,0.04017531044558065,0.016654205380662847,948210605.7434351,0.0289187516476117,0.002411257296734177,24.29007863526451,0.5727541181957356,-1.2320593935167595e-12,8.190412081297088e-12,1.3215392276874471,1.7464659303167342,0.04047010336346693,0.17390187516054456,0.3465193937837143,0.41150783457487816,0.04355984452486261,-0.06456870611835508,0.13045454545454538,0.05344337708023272,-0.12865961520926428,0.18938097374548568,0.14474698176213718,1.0,2010-10-01,0.11787074793773543,-0.11787074793773543
2010-09-21,AAPL,40.551,41.05,40.399,40.539,167018600.0,0.0,283.77,2018-06-19,Consumer Electronics,Technology,3571.0,2010-07-21,62 days 00:00:00.000000000,6394940160.0,2010-10-20,26.28103738834709,0.093418613353821,0.025887423935091247,0.012948240377235751,5452293670.2299595,0.02086382627037473,0.00263242654457838,26.02332878214817,0.5005404043269943,-7.520243114957175e-14,0.0,0.6798554731128492,0.4622034643214961,0.03972064518084455,0.09072744764301044,0.08090974123683359,0.13544981375958942,0.13672433614670632,0.09318578916715214,0.35657499334322384,1.013859910581222,-0.002709832575781945,0.5420518087412987,0.10912948025358293,1.0,2010-10-15,0.0747348906830568,-0.0747348906830568
2010-10-06,FCX,45.75,47.18,45.725,46.81,27311600.0,0.0,93.62,2017-11-01,Copper,Basic Materials,1000.0,2010-08-06,61 days 00:00:00.000000000,940873200.0,2010-11-04,24.508415793516328,0.14833609324172434,0.027775898996731163,0.01298782540859216,979382603.7407246,0.021049213267867017,0.0021563860084957555,24.26828016979546,0.5243330698901121,-9.158016086352604e-13,6.811637306663013e-12,1.329322741465948,1.7670989509785433,0.03917500844127266,0.1198461867122409,0.16374706259346294,0.2684255500961332,0.19185232336091665,-0.08588385895496342,0.12842982330124975,1.141843971631206,-0.244050788993751,0.3559620225856075,0.1096987823114719,1.0,2010-11-04,0.11866887459337948,-0.11866887459337948
2010-10-27,AAPL,43.95,44.271,43.657,43.976000000000006,99750700.0,0.0,307.83,2018-06-19,Consumer Electronics,Technology,3571.0,2010-10-27,0 days 00:00:00.000000000,6421149693.0,2010-11-24,26.36650704908029,0.09725555336425586,0.0245991163183239,0.011168499787113796,12892669585.908709,0.045122857151299184,0.0018314882059078624,26.24496591871869,0.452785332690421,-3.106631578171793e-14,0.0,0.5890929330391451,0.34703048375666273,0.040709557356337266,0.0232854284154993,0.05123249044933576,0.10903674731671796,0.057242457026084985,0.11302881913783415,0.4752092495389415,2.342657342657343,-0.06440769668001223,0.5596538516101579,0.022625977806076003,1.0,2010-11-24,0.07780444269140468,-0.07780444269140468
2010-11-05,FCX,51.5,53.535,51.48,52.42,27409800.0,0.0,104.84,2017-11-01,Copper,Basic Materials,1000.0,2010-11-05,0 days 00:00:00.000000000,941758612.0,2010-12-03,24.622547747067326,0.1424765710595511,0.038484606157537016,0.019234748354374262,1297014655.4689887,0.02710232521658812,0.0015419838594715714,24.526985513784947,0.5068304417409812,-1.0154910355171458e-12,9.11540347996417e-12,1.3679390101796065,1.871257135571161,0.035722057245690615,0.03920259442960705,0.13267836703548253,0.08527279664250287,0.1198461867122409,0.3851161414410416,0.1776100628930819,2.4876912840984704,0.3042356382963873,0.33359328852202164,0.03920259442960705,1.0,2010-12-03,0.11398125684764089,-0.11398125684764089
2010-11-26,AAPL,44.82,45.386,44.706,45.0,59396400.0,0.0,315.0,2018-06-19,Consumer Electronics,Technology,3571.0,2010-10-27,30 days 00:00:00.000000000,6421149693.0,2010-12-23,26.38952550829225,0.09351430887626347,0.021798178539636396,0.010222668377995958,6383736283.1950245,0.022599113698858173,0.0024751976880157647,26.262724760621214,0.4472707854479023,-2.0035054914393477e-14,0.0,0.617068741284214,0.3807738314700842,0.035618920429716434,0.027311111111111064,0.0838000000000001,0.08851111111111097,0.0232854284154993,0.1983540888901001,0.5075762769969148,2.3158941861321938,-0.08279092310852865,0.5426808364758311,0.027311111111111064,1.0,2010-12-23,0.07481144710101077,-0.07481144710101077
2010-12-06,FCX,54.485,55.95,54.475,54.95,22987200.0,0.0,109.9,2017-11-01,Copper,Basic Materials,1000.0,2010-11-05,31 days 00:00:00.000000000,941758612.0,2011-01-04,24.6696832300217,0.1369139679880272,0.03822896382084662,0.020559152515678875,1912869060.8467445,0.039721983975638364,0.0022612256867080697,24.663320760671393,0.5167895401204996,-7.000741463311315e-13,8.695713383434426e-12,1.375000432144646,1.8906261883979636,0.034703172193956563,0.07688808007279335,0.03293903548680599,-0.05896269335759785,0.04826402136589092,0.7872485509717015,0.3126330286715913,5.541666666666668,0.9409983944673821,0.3914817847460403,0.08052775250227473,1.0,2011-01-04,0.10953117439042177,-0.10953117439042177
2010-12-27,AAPL,46.122,46.49100000000001,45.931000000000004,46.383,62454000.0,0.0,324.68,2018-06-19,Consumer Electronics,Technology,3571.0,2010-10-27,61 days 00:00:00.000000000,6421149693.0,2011-01-25,26.419796031310497,0.08973670831145689,0.0056589046442046,0.005902675854684023,4395926257.281307,0.015439333347173791,0.0040687738505791726,25.98362239514061,0.3982509242523588,1.768560788171663e-14,0.0,0.651107533997171,0.4239410208278772,0.030172016799029526,0.059030248151262336,0.07231097600413937,0.08272427397969072,0.0307333333333335,0.17404576169480035,0.5068814251749656,2.7835875683171545,-0.0547992974084377,0.5531929143086762,0.0733027186684776,1.0,2011-01-14,0.0717893666491655,-0.0717893666491655
2011-01-05,FCX,58.695,59.425,57.95,59.175,20456600.0,0.0,118.35,2017-11-01,Copper,Basic Materials,1000.0,2010-11-05,61 days 00:00:00.000000000,941758612.0,2011-02-03,24.743758704572123,0.13406422451038144,0.02161320999394833,0.012147532680664605,1687541842.9455776,0.03213134475106374,0.0026958708881844443,24.54090833316857,0.4956333049528124,-4.962546242143276e-13,1.7046912750269375e-11,1.3511060494452112,1.8254875568474451,0.03031623759909662,-0.04081115335868191,-0.12615124630333752,-0.04334600760456275,0.07688808007279335,0.7455527318932655,0.3089566460219153,3.193834160170092,1.0468867004497209,0.4382655674979852,-0.038614279678918395,-1.0,2011-02-03,0.10725137960830516,-0.10725137960830516
2011-01-19,AAPL,49.763999999999996,49.8,48.12600000000001,48.40600000000001,283903200.0,0.0,338.84,2018-06-19,Consumer Electronics,Technology,3571.0,2011-01-19,0 days 00:00:00.000000000,6448946084.0,2011-02-17,26.466806329555226,0.08631474215123681,0.03377660704422825,0.011337950684090504,22372194284.647987,0.07199775955154901,0.003293025639180234,25.971521961963248,0.3613705768836548,9.62784543651486e-14,0.0,0.6915596310453689,0.4782547232916067,0.027390991887440087,0.034582489773994585,-0.024108581580796096,-0.002892203445853836,0.05161850966760828,0.2673458149779735,0.4983723958333335,3.1158064790408995,0.010965606644640193,0.5757161458333337,0.07168532826509111,1.0,2011-02-16,0.06905179372098945,-0.06905179372098945
2011-02-04,FCX,57.36,57.41,56.21,56.76,12884800.0,0.0,56.76,2017-11-01,Copper,Basic Materials,1000.0,2010-11-05,91 days 00:00:00.000000000,941758612.0,2011-03-04,24.702091401463925,0.13458201542046755,0.037524687294272496,0.01877639912280531,2209809783.5000057,0.04318849716360586,0.0018653511993360246,24.560810306075037,0.4717775103641243,-4.5084555023608893e-13,2.1046046970565615e-11,1.3622421068226909,1.8557035576007237,0.02779957777568013,-0.0889711064129668,-0.0026427061310781985,-0.1217406624383368,-0.04081115335868191,0.5862484921592279,0.7732993706922386,3.161290322580645,0.6428861906908431,0.7396124338545079,-0.11240310077519378,-1.0,2011-02-22,0.10766561233637405,-0.10766561233637405
2011-02-18,AAPL,51.244,51.357,49.931000000000004,50.08,204014300.0,0.0,350.56,2018-06-19,Consumer Electronics,Technology,3571.0,2011-01-19,30 days 00:00:00.000000000,6448946084.0,2011-03-18,26.500804283365603,0.08284657029427239,0.03377660704422825,0.015377340737182069,19905042274.3639,0.06459331672158834,0.0017727833341818426,26.189438697848374,0.35760530014690073,1.7743049658869755e-13,0.0,0.6314622510982872,0.3987445745621164,0.02807171073073289,-0.0567292332268371,-0.03622204472843426,-0.028614217252396205,0.034582489773994585,0.35731710736617783,0.6697481890307009,2.7148579482234254,0.10447129846655724,0.727492238703001,-0.056729233226837095,-1.0,2011-03-18,0.06627725623541791,-0.06627725623541791
2011-02-25,FCX,52.91,53.05,52.0,52.45,15065500.0,0.0,52.45,2017-11-01,Copper,Basic Materials,1000.0,2011-02-25,0 days 00:00:00.000000000,940810756.0,2011-03-25,24.622112902708718,0.13458201542046755,0.037524687294272496,0.021283047257089217,2195691911.7704635,0.04266242582038739,0.002045079623782072,24.533435195613265,0.419576020805329,-7.494129200240486e-13,2.2798420309207387e-11,1.373103395280459,1.8854129341307244,0.027973243044522218,0.04003813155386071,0.06558627264061001,-0.03927550047664441,-0.04912980420594626,0.5494382022471909,0.4894019171054409,2.5777626193724417,0.5992559422228895,0.4484365206953218,0.04003813155386071,1.0,2011-03-25,0.10766561233637405,-0.10766561233637405
2011-03-18,AAPL,48.161,48.31399999999999,47.143,47.239,188303500.0,0.0,330.67,2018-06-19,Consumer Electronics,Technology,3571.0,2011-01-19,58 days 00:00:00.000000000,6448946084.0,2011-04-15,26.44240237917759,0.07950377033429235,0.01927715727808965,0.01348366488494771,11064822901.871016,0.0364839446331192,0.0025206581063780373,26.445752789648985,0.3913720165214725,1.0013507041153553e-13,0.0,0.6458974217412954,0.4171834794120528,0.026023202720685788,-0.00971654776773423,0.01653294946971795,-0.016681132115413,-0.0893862286992061,0.3186913749714029,0.6164272582806221,2.257188167965249,0.19218403692260733,0.4719409216963197,-0.00971654776773423,-1.0,2011-04-15,0.06360301626743388,-0.06360301626743388
2011-03-25,FCX,54.41,55.18,54.05,54.55,14653400.0,0.0,54.55,2017-11-01,Copper,Basic Materials,1000.0,2011-02-25,28 days 00:00:00.000000000,940810756.0,2011-04-21,24.661370280145487,0.12956030022653506,0.09425531914893616,0.030885091198311117,1850321613.4198565,0.04125531304890692,0.0022880578454360172,24.574685915012804,0.4395644898430562,-1.2521943210609542e-12,2.1920754266139823e-11,1.3664741153630162,1.8672515079571377,0.02610318978003479,0.005316223648029528,-0.10504124656278636,-0.10284142988084323,0.06939815722407361,0.17792402724858558,0.30945963290976763,1.6832267584849978,0.32232140884273264,0.4321808725658203,0.005316223648029528,1.0,2011-04-21,0.10364824018122805,-0.10364824018122805
2011-03-31,NTK,43.0,43.0,42.8,43.0,7000.0,0.0,43.0,2017-11-01,Consumer Electronics,Technology,3634.0,2011-03-31,0 days 00:00:00.000000000,15000000.0,2011-04-29,20.284760874760046,,,,,,,,,,,,,,0.00023255813953482202,-0.08139534883720934,-0.16372093023255807,,,,,,0.483035953650472,0.00023255813953482196,1.0,2011-04-29,,
2011-04-21,AAPL,50.714,50.733000000000004,49.788999999999994,50.099,188452600.0,0.0,350.69599999999997,2018-06-19,Consumer Electronics,Technology,3571.0,2011-04-21,0 days 00:00:00.000000000,6473281927.0,2011-05-20,26.504950117675588,0.07726233772421211,0.0176233203108227,0.010229150157961893,6796957944.811162,0.02122909335731947,0.002425698299227093,26.276039262412358,0.40119438062802204,3.9365474933521664e-14,0.0,0.6267196223796035,0.3927774850756329,0.026195941585246702,-0.044112656939260135,-0.10086029661270668,0.10323559352482103,0.027819379192909555,0.10235882126783837,0.3162755529151253,1.8802460618604109,0.007627380042918519,0.35289352164402765,-0.04411265693926025,-1.0,2011-05-20,0.06180987017936969,-0.06180987017936969
2011-05-06,FCX,51.42,51.77,49.84,50.17,18842200.0,0.0,50.17,2017-11-01,Copper,Basic Materials,1000.0,2011-05-06,0 days 00:00:00.000000000,947315321.0,2011-06-03,24.584559802545883,0.1204248505986007,0.01812579300344397,0.016453485201895757,990745431.3167024,0.021598275717866704,0.0022039077120423033,24.60762136101217,0.4358456550991079,-1.426122236101403e-12,2.735298265228701e-11,1.361878051387386,1.854711826850704,0.025479101334853368,-0.0047837352999801075,0.06876619493721338,-0.06717161650388692,-0.1080888888888889,0.0730637161388783,0.6297262059973925,0.9351976856316296,-0.2831582163542408,0.491095228530642,-0.0047837352999801075,-1.0,2011-06-03,0.09633988047888056,-0.09633988047888056
2011-05-12,NTK,43.0,43.0,43.0,43.0,0.0,0.0,43.0,2018-10-16,Consumer Electronics,Technology,3634.0,2011-05-12,0 days 00:00:00.000000000,15127972.0,2011-06-10,20.293256154139726,,0.011863224005582708,0.00540274693177289,8037978.323027233,0.01231131084016542,8.639755267801805,,,,,,,,-0.09581395348837207,-0.20348837209302328,-0.5290697674418605,-0.04316866933689356,,,,,0.32234715953099524,-0.09581395348837207,-1.0,2011-06-10,,
2011-05-20,AAPL,48.50899999999999,48.707,47.86,47.888999999999996,84492100.0,0.0,335.22,2018-06-19,Consumer Electronics,Technology,3571.0,2011-04-21,29 days 00:00:00.000000000,6473281927.0,2011-06-17,26.459834902814258,0.07471425090429441,0.012460730776529205,0.008368782235104703,10944716802.029213,0.033955250487826605,0.0030455592622515844,26.09249632053577,0.36632739931231695,1.9072603279904405e-14,0.0,0.6804275650237883,0.4629816712442017,0.02273641208875929,-0.04464490801645449,0.12418300653594795,0.09196266365971306,-0.020995175402731103,0.11631940482439118,0.4401460283813223,1.6633112730104007,-0.1897219306287088,0.4099099099099099,-0.04464490801645438,-1.0,2011-06-17,0.059771400723435536,-0.059771400723435536
2011-06-06,FCX,50.35,51.07,49.51,49.79,20563500.0,0.0,49.79,2017-11-01,Copper,Basic Materials,1000.0,2011-05-06,31 days 00:00:00.000000000,947315321.0,2011-07-05,24.57695672470381,0.11848363244763935,0.02834179357021993,0.020210659738237387,1015804735.217076,0.023602661042028718,0.0021679714032879376,24.557496336606693,0.4858209191783989,-1.1224084368760639e-12,3.8162412152539605e-11,1.3386389495160782,1.7919542371615094,0.024289497673600526,0.07491464149427607,-0.07632054629443663,-0.09740911829684684,-0.0075742475583018285,-0.08698817106460421,0.5975163190574748,0.7421273617914625,-0.7561491326949178,0.6431906024148901,0.07692307692307687,1.0,2011-07-05,0.09478690595811148,-0.09478690595811148
