date,age,close,closeunadj,datekey,dividends,high,indmom,industry,lastupdated,low,mom12m_actual,mom1w,mom1w_ewa_market,open,sector,sharesbas,siccode,ticker,volume
2017-05-23,20 days 00:00:00.000000000,153.8,153.8,2017-05-03,0.0,154.9,0.5949393342320854,Consumer Electronics,2018-06-19,153.31,0.5949393342320854,-0.01074162217791208,-0.0006979138926943018,154.9,Technology,5213840000.0,3571.0,AAPL,19918871.0
2017-05-24,21 days 00:00:00.000000000,153.34,153.34,2017-05-03,0.0,154.17,0.5662921348314607,Consumer Electronics,2018-06-19,152.67,0.5662921348314607,0.02056572379367716,0.030842791905587474,153.84,Technology,5213840000.0,3571.0,AAPL,19219154.0
2017-05-25,22 days 00:00:00.000000000,153.87,153.87,2017-05-03,0.0,154.35,0.54456936358161,Consumer Electronics,2018-06-19,153.03,0.54456936358161,0.008719024518159202,0.022517173906555277,153.73,Technology,5213840000.0,3571.0,AAPL,19235598.0
2017-05-26,23 days 00:00:00.000000000,153.61,153.61,2017-05-03,0.0,154.24,0.5298277064037449,Consumer Electronics,2018-06-19,153.31,0.5298277064037449,0.003593362080229978,-0.000760863716918303,154.0,Technology,5213840000.0,3571.0,AAPL,21927637.0
2017-05-30,27 days 00:00:00.000000000,153.67,153.67,2017-05-03,0.0,154.43,0.5313403089187843,Consumer Electronics,2018-06-19,153.33,0.5313403089187843,-0.0008452535760730129,-0.009261010626420374,153.42,Technology,5213840000.0,3571.0,AAPL,20126851.0
2017-05-31,28 days 00:00:00.000000000,152.76,152.76,2017-05-03,0.0,154.17,0.5297416382936109,Consumer Electronics,2018-06-19,152.38,0.5297416382936109,-0.0037824442415548276,-0.01911811287707993,153.97,Technology,5213840000.0,3571.0,AAPL,24451164.0
2017-06-01,29 days 00:00:00.000000000,153.18,153.18,2017-05-03,0.0,153.33,0.5557586837294335,Consumer Electronics,2018-06-19,152.22,0.5557586837294335,-0.004484304932735439,-0.01292591315012842,153.17,Technology,5213840000.0,3571.0,AAPL,16404088.0
2017-06-02,30 days 00:00:00.000000000,155.45,155.45,2017-05-03,0.0,155.45,0.5907695456406057,Consumer Electronics,2018-06-19,152.89,0.5907695456406057,0.01197838682377439,-0.010291869141668963,153.58,Technology,5213840000.0,3571.0,AAPL,27770715.0
2017-06-05,33 days 00:00:00.000000000,153.93,153.93,2017-05-03,0.0,154.45,0.5719975490196079,Consumer Electronics,2018-06-19,153.46,0.5719975490196079,0.0020831977084825315,-0.00966962650994041,154.34,Technology,5213840000.0,3571.0,AAPL,25331662.0
2017-06-06,34 days 00:00:00.000000000,154.45,154.45,2017-05-03,0.0,155.81,0.5659535638243942,Consumer Electronics,2018-06-19,153.78,0.5659535638243942,0.005075811804516217,0.01024998816446887,153.9,Technology,5213840000.0,3571.0,AAPL,26624926.0
2017-06-07,35 days 00:00:00.000000000,155.37,155.37,2017-05-03,0.0,155.98,0.5689185095425628,Consumer Electronics,2018-06-19,154.48,0.5689185095425628,0.017085624509033837,0.018551515474708458,155.02,Technology,5213840000.0,3571.0,AAPL,21069647.0
2017-06-08,36 days 00:00:00.000000000,154.99,154.99,2017-05-03,0.0,155.54,0.5665049524964627,Consumer Electronics,2018-06-19,154.4,0.5665049524964627,0.011816163990077122,0.032545636580191495,155.25,Technology,5213840000.0,3571.0,AAPL,21250798.0
2017-06-09,37 days 00:00:00.000000000,148.98,148.98,2017-05-03,0.0,155.19,0.49503261414952315,Consumer Electronics,2018-06-19,146.02,0.49503261414952315,-0.04162110003216468,0.02657651818586626,155.19,Technology,5213840000.0,3571.0,AAPL,64882657.0
2017-06-12,40 days 00:00:00.000000000,145.42,145.42,2017-05-03,0.0,146.09,0.47141556207629254,Consumer Electronics,2018-06-19,142.51,0.47141556207629254,-0.05528486974598856,0.012637775284623898,145.74,Technology,5213840000.0,3571.0,AAPL,72307330.0
2017-06-13,41 days 00:00:00.000000000,146.59,146.59,2017-05-03,0.0,147.45,0.5059584959934251,Consumer Electronics,2018-06-19,145.15,0.5059584959934251,-0.0508902557461961,-0.003926140531325895,147.16,Technology,5213840000.0,3571.0,AAPL,34165445.0
2017-06-14,42 days 00:00:00.000000000,145.16,145.16,2017-05-03,0.0,147.5,0.48943156166632473,Consumer Electronics,2018-06-19,143.84,0.48943156166632473,-0.06571410182145854,-0.017072067975575755,147.5,Technology,5213840000.0,3571.0,AAPL,31531232.0
2017-06-15,43 days 00:00:00.000000000,144.29,144.29,2017-05-03,0.0,144.48,0.4853819229977352,Consumer Electronics,2018-06-19,142.21,0.4853819229977352,-0.06903671204593853,-0.057735603120813384,143.32,Technology,5213840000.0,3571.0,AAPL,32165373.0
2017-06-16,44 days 00:00:00.000000000,142.27,142.27,2017-05-03,0.0,144.5,0.4584315735520248,Consumer Electronics,2018-06-19,142.2,0.4584315735520248,-0.04503960263122553,-0.06054569128325027,143.78,Technology,5213840000.0,3571.0,AAPL,50361093.0
2017-06-19,47 days 00:00:00.000000000,146.34,146.34,2017-05-03,0.0,146.74,0.5350886394629184,Consumer Electronics,2018-06-19,143.66,0.5350886394629184,0.0063265025443544065,-0.02722572765813075,143.66,Technology,5213840000.0,3571.0,AAPL,32541404.0
2017-06-20,48 days 00:00:00.000000000,145.01,145.01,2017-05-03,0.0,146.87,0.5248159831756045,Consumer Electronics,2018-06-19,144.94,0.5248159831756045,-0.010778361416194926,-0.05069662407379322,146.87,Technology,5213840000.0,3571.0,AAPL,24900073.0
2017-06-21,49 days 00:00:00.000000000,145.87,145.87,2017-05-03,0.0,146.069,0.5209050151183403,Consumer Electronics,2018-06-19,144.61,0.5209050151183403,0.004891154588040791,-0.03394813651904821,145.52,Technology,5213840000.0,3571.0,AAPL,21265751.0
2017-06-22,50 days 00:00:00.000000000,145.63,145.63,2017-05-03,0.0,146.7,0.524123495552067,Consumer Electronics,2018-06-19,145.12,0.524123495552067,0.00928685286575659,0.002469513389399991,145.77,Technology,5213840000.0,3571.0,AAPL,19106294.0
2017-06-23,51 days 00:00:00.000000000,146.28,146.28,2017-05-03,0.0,147.16,0.5221644120707598,Consumer Electronics,2018-06-19,145.11,0.5221644120707598,0.028185843818092193,0.028979086532513687,145.13,Technology,5213840000.0,3571.0,AAPL,35439389.0
2017-06-26,54 days 00:00:00.000000000,145.82,145.82,2017-05-03,0.0,148.28,0.5612419700214131,Consumer Electronics,2018-06-19,145.38,0.5612419700214131,-0.0035533688670220664,0.008145662417222421,147.17,Technology,5213840000.0,3571.0,AAPL,25692361.0
2017-06-27,55 days 00:00:00.000000000,143.73,143.73,2017-05-03,0.0,146.16,0.5616036505867013,Consumer Electronics,2018-06-19,143.62,0.5616036505867013,-0.008826977449831075,0.01693882444234429,145.01,Technology,5213840000.0,3571.0,AAPL,24761891.0
2017-06-28,56 days 00:00:00.000000000,145.83,145.83,2017-05-03,0.0,146.11,0.5581792926594722,Consumer Electronics,2018-06-19,143.16,0.5581792926594722,-0.0002742167683553731,0.03465325736069291,144.49,Technology,5213840000.0,3571.0,AAPL,22082432.0
2017-06-29,57 days 00:00:00.000000000,143.68,143.68,2017-05-03,0.0,145.13,0.5220338983050847,Consumer Electronics,2018-06-19,142.28,0.5220338983050847,-0.013390098194053346,0.020815867933541066,144.71,Technology,5213840000.0,3571.0,AAPL,31499368.0
2017-06-30,58 days 00:00:00.000000000,144.02,144.02,2017-05-03,0.0,144.96,0.5064853556485358,Consumer Electronics,2018-06-19,143.78,0.5064853556485358,-0.015449822258681967,0.0029043405713393144,144.45,Technology,5213840000.0,3571.0,AAPL,23024107.0
2017-07-03,61 days 00:00:00.000000000,143.5,143.5,2017-05-03,0.0,145.3,0.49650641359891545,Consumer Electronics,2018-06-19,143.1,0.49650641359891545,-0.015910026059525406,0.008119437054839584,144.88,Technology,5213840000.0,3571.0,AAPL,14258300.0
2017-07-05,63 days 00:00:00.000000000,144.09,144.09,2017-05-03,0.0,144.79,0.5168965154226761,Consumer Electronics,2018-06-19,142.724,0.5168965154226761,-0.011931701296029718,0.0015404045646623676,143.69,Technology,5213840000.0,3571.0,AAPL,21569557.0
2017-07-06,64 days 00:00:00.000000000,142.73,142.73,2017-05-03,0.0,143.5,0.4940856275515544,Consumer Electronics,2018-06-19,142.41,0.4940856275515544,-0.006611915367483401,-0.011170196094337725,143.02,Technology,5213840000.0,3571.0,AAPL,24128782.0
2017-07-07,65 days 00:00:00.000000000,144.18,144.18,2017-05-03,0.0,144.75,0.5028142589118201,Consumer Electronics,2018-06-19,142.9,0.5028142589118201,0.0011109568115539314,-0.0040240386633320635,142.9,Technology,5213840000.0,3571.0,AAPL,19201712.0
2017-07-10,68 days 00:00:00.000000000,145.06,145.06,2017-05-03,0.0,145.95,0.5004137360364087,Consumer Electronics,2018-06-19,143.37,0.5004137360364087,0.010871080139372769,0.0185502941680471,144.11,Technology,5213840000.0,3571.0,AAPL,21090636.0
2017-07-11,69 days 00:00:00.000000000,145.53,145.53,2017-05-03,0.0,145.85,0.5006186842647968,Consumer Electronics,2018-06-19,144.38,0.5006186842647968,0.014146341463414647,0.02264694122351063,144.73,Technology,5213840000.0,3571.0,AAPL,19781836.0
2017-07-12,70 days 00:00:00.000000000,145.74,145.74,2017-05-03,0.0,146.18,0.4959967152535414,Consumer Electronics,2018-06-19,144.82,0.4959967152535414,0.011451176348115766,0.009834051608733296,145.87,Technology,5213840000.0,3571.0,AAPL,24884478.0
2017-07-13,71 days 00:00:00.000000000,147.77,147.77,2017-05-03,0.0,148.49,0.5254464746567564,Consumer Electronics,2018-06-19,145.44,0.5254464746567564,0.03531142717018154,0.042466478934123586,145.5,Technology,5213840000.0,3571.0,AAPL,25199373.0
2017-07-14,72 days 00:00:00.000000000,149.04,149.04,2017-05-03,0.0,149.33,0.5086547221378681,Consumer Electronics,2018-06-19,147.33,0.5086547221378681,0.033707865168539186,0.04626569729015195,147.97,Technology,5213840000.0,3571.0,AAPL,20132061.0
2017-07-17,75 days 00:00:00.000000000,149.56,149.56,2017-05-03,0.0,150.9,0.5140716744280218,Consumer Electronics,2018-06-19,148.57,0.5140716744280218,0.03102164621535919,0.03468015218116205,148.82,Technology,5213840000.0,3571.0,AAPL,23793456.0
2017-07-18,76 days 00:00:00.000000000,150.08,150.08,2017-05-03,0.0,150.13,0.5033557046979866,Consumer Electronics,2018-06-19,148.67,0.5033557046979866,0.03126503126503133,0.032325679384502926,149.2,Technology,5213840000.0,3571.0,AAPL,17868792.0
2017-07-19,77 days 00:00:00.000000000,151.02,151.02,2017-05-03,0.0,151.42,0.5121658155602282,Consumer Electronics,2018-06-19,149.95,0.5121658155602282,0.03622890078221497,0.052344279241963276,150.48,Technology,5213840000.0,3571.0,AAPL,20922969.0
2017-07-20,78 days 00:00:00.000000000,150.34,150.34,2017-05-03,0.0,151.74,0.5040016006402561,Consumer Electronics,2018-06-19,150.19,0.5040016006402561,0.01739189280638831,0.03113184383909151,151.5,Technology,5213840000.0,3571.0,AAPL,17243748.0
2017-07-21,79 days 00:00:00.000000000,150.27,150.27,2017-05-03,0.0,150.44,0.5113144926078648,Consumer Electronics,2018-06-19,148.88,0.5113144926078648,0.008252818035426879,0.020396250287554762,149.99,Technology,5213840000.0,3571.0,AAPL,26252630.0
2017-07-24,82 days 00:00:00.000000000,152.09,152.09,2017-05-03,0.0,152.44,0.5415568619501319,Consumer Electronics,2018-06-19,149.9,0.5415568619501319,0.016916287777480665,0.006919682350278844,150.58,Technology,5213840000.0,3571.0,AAPL,21493160.0
2017-07-25,83 days 00:00:00.000000000,152.74,152.74,2017-05-03,0.0,153.84,0.5691391000616397,Consumer Electronics,2018-06-19,151.8,0.5691391000616397,0.017723880597014796,0.08078501722158427,151.8,Technology,5213840000.0,3571.0,AAPL,18853932.0
2017-07-26,84 days 00:00:00.000000000,153.46,153.46,2017-05-03,0.0,153.93,0.587462501293059,Consumer Electronics,2018-06-19,153.06,0.587462501293059,0.016156800423784867,0.0824491095940435,153.35,Technology,5213840000.0,3571.0,AAPL,15780951.0
2017-07-27,85 days 00:00:00.000000000,150.56,150.56,2017-05-03,0.0,153.99,0.4624575036425449,Consumer Electronics,2018-06-19,147.3,0.4624575036425449,0.001463349740588038,0.056713269962318624,153.75,Technology,5213840000.0,3571.0,AAPL,32476337.0
2017-07-28,86 days 00:00:00.000000000,149.5,149.5,2017-05-03,0.0,150.23,0.43281579451792207,Consumer Electronics,2018-06-19,149.19,0.43281579451792207,-0.005124109935449539,0.058544785923897,149.89,Technology,5213840000.0,3571.0,AAPL,17213653.0
2017-07-31,89 days 00:00:00.000000000,148.73,148.73,2017-05-03,0.0,150.33,0.4272142788599942,Consumer Electronics,2018-06-19,148.13,0.4272142788599942,-0.02209218226050369,0.05299711874629126,149.9,Technology,5213840000.0,3571.0,AAPL,19845920.0
2017-08-01,90 days 00:00:00.000000000,150.05,150.05,2017-05-03,0.0,150.22,0.41489863272041494,Consumer Electronics,2018-06-19,148.41,0.41489863272041494,-0.01761162760246171,-0.021583217970699564,149.1,Technology,5213840000.0,3571.0,AAPL,35368645.0
2017-08-02,0 days 00:00:00.000000000,157.14,157.14,2017-08-02,0.0,159.75,0.5040199081163856,Consumer Electronics,2018-06-19,156.16,0.5040199081163856,0.02398019027759668,-0.010918271395066237,159.28,Technology,5165228000.0,3571.0,AAPL,69936800.0
2017-08-03,1 days 00:00:00.000000000,155.57,155.57,2017-08-02,0.0,157.21,0.4705548728613289,Consumer Electronics,2018-06-19,155.02,0.4705548728613289,0.03327577045696062,0.012155126607790612,157.05,Technology,5165228000.0,3571.0,AAPL,27097296.0
2017-08-04,2 days 00:00:00.000000000,156.39,156.39,2017-08-02,0.0,157.4,0.47718900538396136,Consumer Electronics,2018-06-19,155.69,0.47718900538396136,0.046086956521739,0.016536628945801046,156.07,Technology,5165228000.0,3571.0,AAPL,20559852.0
2017-08-07,5 days 00:00:00.000000000,158.81,158.81,2017-08-02,0.0,158.92,0.47757722366951993,Consumer Electronics,2018-06-19,156.67,0.47757722366951993,0.06777381832851481,0.03662288727643248,157.06,Technology,5165228000.0,3571.0,AAPL,21870321.0
2017-08-08,6 days 00:00:00.000000000,160.08,160.08,2017-08-02,0.0,161.83,0.47716157608194165,Consumer Electronics,2018-06-19,158.27,0.47716157608194165,0.06684438520493163,0.03273206147755209,158.6,Technology,5165228000.0,3571.0,AAPL,36205896.0
2017-08-09,7 days 00:00:00.000000000,161.06,161.06,2017-08-02,0.0,161.27,0.48019483503354476,Consumer Electronics,2018-06-19,159.11,0.48019483503354476,0.024945908107420145,0.02012779051856739,159.26,Technology,5165228000.0,3571.0,AAPL,26131530.0
2017-08-10,8 days 00:00:00.000000000,155.32,155.32,2017-08-02,0.63,160.0,0.4381481481481482,Consumer Electronics,2018-06-19,154.63,0.4381481481481482,-0.0016069936363052317,-0.008458333283009933,159.9,Technology,5165228000.0,3571.0,AAPL,40804273.0
2017-08-11,9 days 00:00:00.000000000,157.48,157.48,2017-08-02,0.0,158.57299999999995,0.4590938571296208,Consumer Electronics,2018-06-19,156.07,0.4590938571296208,0.006969755099430985,-0.012129279285815364,156.6,Technology,5165228000.0,3571.0,AAPL,26257096.0
2017-08-14,12 days 00:00:00.000000000,159.85,159.85,2017-08-02,0.0,160.21,0.47762987613237184,Consumer Electronics,2018-06-19,158.75,0.47762987613237184,0.006548706000881532,-0.015433129992756478,159.32,Technology,5165228000.0,3571.0,AAPL,22122734.0
2017-08-15,13 days 00:00:00.000000000,161.6,161.6,2017-08-02,0.0,162.195,0.476068688344903,Consumer Electronics,2018-06-19,160.14,0.476068688344903,0.00949525237381299,-0.01252949889947913,160.66,Technology,5165228000.0,3571.0,AAPL,29465487.0
2017-08-16,14 days 00:00:00.000000000,160.95,160.95,2017-08-02,0.0,162.51,0.4714755896873286,Consumer Electronics,2018-06-19,160.15,0.4714755896873286,-0.0006829752887124174,0.0058271209916958555,161.94,Technology,5165228000.0,3571.0,AAPL,27671612.0
2017-08-17,15 days 00:00:00.000000000,157.86,157.86,2017-08-02,0.0,160.71,0.4453396813770374,Consumer Electronics,2018-06-19,157.84,0.4453396813770374,0.016353335050218964,0.009943451977406315,160.52,Technology,5165228000.0,3571.0,AAPL,27940565.0
2017-08-18,16 days 00:00:00.000000000,157.5,157.5,2017-08-02,0.0,159.5,0.443894389438944,Consumer Electronics,2018-06-19,156.72,0.443894389438944,0.00012700025400058657,0.006868657720123461,157.86,Technology,5165228000.0,3571.0,AAPL,27428069.0
2017-08-21,19 days 00:00:00.000000000,157.21,157.21,2017-08-02,0.0,157.89,0.4375457205559621,Consumer Electronics,2018-06-19,155.11,0.4375457205559621,-0.016515483265561404,0.012236958013862376,157.5,Technology,5165228000.0,3571.0,AAPL,26368528.0
2017-08-22,20 days 00:00:00.000000000,159.78,159.78,2017-08-02,0.0,160.0,0.47249101465302723,Consumer Electronics,2018-06-19,158.02,0.47249101465302723,-0.011262376237623717,0.03373889062134555,158.23,Technology,5165228000.0,3571.0,AAPL,21604585.0
2017-08-23,21 days 00:00:00.000000000,159.98,159.98,2017-08-02,0.0,160.47,0.4697289848415249,Consumer Electronics,2018-06-19,158.88,0.4697289848415249,-0.00602671637154395,0.014589891644966047,159.07,Technology,5165228000.0,3571.0,AAPL,19399081.0
2017-08-24,22 days 00:00:00.000000000,159.27,159.27,2017-08-02,0.0,160.74,0.47431269091918926,Consumer Electronics,2018-06-19,158.55,0.47431269091918926,0.008931965032306977,0.04988851772742109,160.43,Technology,5165228000.0,3571.0,AAPL,19818918.0
2017-08-25,23 days 00:00:00.000000000,159.86,159.86,2017-08-02,0.0,160.56,0.48610207306869957,Consumer Electronics,2018-06-19,159.27,0.48610207306869957,0.0149841269841271,0.047774749004431016,159.65,Technology,5165228000.0,3571.0,AAPL,25480063.0
2017-08-28,26 days 00:00:00.000000000,161.47,161.47,2017-08-02,0.0,162.0,0.509912100243127,Consumer Electronics,2018-06-19,159.93,0.509912100243127,0.02709751288085993,0.04070422147776864,160.14,Technology,5165228000.0,3571.0,AAPL,25965972.0
2017-08-29,27 days 00:00:00.000000000,162.91,162.91,2017-08-02,0.0,163.12,0.5250889346564314,Consumer Electronics,2018-06-19,160.0,0.5250889346564314,0.01958943547377645,0.01443970778333814,160.1,Technology,5165228000.0,3571.0,AAPL,29516910.0
2017-08-30,28 days 00:00:00.000000000,163.35,163.35,2017-08-02,0.0,163.89,0.5410377358490566,Consumer Electronics,2018-06-19,162.61,0.5410377358490566,0.02106513314164271,-0.013339245070774441,163.8,Technology,5165228000.0,3571.0,AAPL,27269584.0
2017-08-31,29 days 00:00:00.000000000,164.0,164.0,2017-08-02,0.0,164.52,0.5457115928369463,Consumer Electronics,2018-06-19,163.48,0.5457115928369463,0.029697997111822527,-0.008069013064489039,163.64,Technology,5165228000.0,3571.0,AAPL,26785096.0
2017-09-01,30 days 00:00:00.000000000,164.05,164.05,2017-08-02,0.0,164.94,0.5370561229270121,Consumer Electronics,2018-06-19,163.63,0.5370561229270121,0.02621043412986368,0.005910972460615338,164.8,Technology,5165228000.0,3571.0,AAPL,16591051.0
2017-09-05,34 days 00:00:00.000000000,162.08,162.08,2017-08-02,0.0,164.25,0.504501995730066,Consumer Electronics,2018-06-19,160.56,0.504501995730066,-0.005094837640414851,-0.016354124934605918,163.75,Technology,5165228000.0,3571.0,AAPL,29536314.0
2017-09-06,35 days 00:00:00.000000000,161.91,161.91,2017-08-02,0.0,162.99,0.503342618384401,Consumer Electronics,2018-06-19,160.52,0.503342618384401,-0.008815426997245135,0.012762616171707153,162.71,Technology,5165228000.0,3571.0,AAPL,21651726.0
2017-09-07,36 days 00:00:00.000000000,161.26,161.26,2017-08-02,0.0,162.24,0.488187523071244,Consumer Electronics,2018-06-19,160.36,0.488187523071244,-0.016707317073170747,0.00619302617248102,162.09,Technology,5165228000.0,3571.0,AAPL,21928502.0
2017-09-08,37 days 00:00:00.000000000,158.63,158.63,2017-08-02,0.0,161.15,0.503316906747536,Consumer Electronics,2018-06-19,158.53,0.503316906747536,-0.033038707711063764,-0.04405750913091344,160.86,Technology,5165228000.0,3571.0,AAPL,28611535.0
2017-09-11,40 days 00:00:00.000000000,161.5,161.5,2017-08-02,0.0,162.05,0.5659846795306895,Consumer Electronics,2018-06-19,159.89,0.5659846795306895,-0.015544041450777257,-0.0303334009510024,160.5,Technology,5165228000.0,3571.0,AAPL,31580798.0
2017-09-12,41 days 00:00:00.000000000,160.86,160.86,2017-08-02,0.0,163.96,0.5256069802731413,Consumer Electronics,2018-06-19,158.77,0.5256069802731413,-0.007527147087857844,-0.02032882033229938,162.61,Technology,5165228000.0,3571.0,AAPL,71714046.0
2017-09-13,42 days 00:00:00.000000000,159.65,159.65,2017-08-02,0.0,159.96,0.47892542843909225,Consumer Electronics,2018-06-19,157.91,0.47892542843909225,-0.013958371935025582,-0.04416378092103207,159.87,Technology,5165228000.0,3571.0,AAPL,44907361.0
2017-09-14,43 days 00:00:00.000000000,158.28,158.28,2017-08-02,0.0,159.4,0.41612239420237995,Consumer Electronics,2018-06-19,158.09,0.41612239420237995,-0.018479474141138486,-0.053618435295421374,158.99,Technology,5165228000.0,3571.0,AAPL,23760749.0
2017-09-15,44 days 00:00:00.000000000,159.88,159.88,2017-08-02,0.0,160.97,0.3834039975772259,Consumer Electronics,2018-06-19,158.0,0.3834039975772259,0.007879972262497592,-0.008700463306953454,158.47,Technology,5165228000.0,3571.0,AAPL,49114602.0
2017-09-18,47 days 00:00:00.000000000,158.67,158.67,2017-08-02,0.0,160.5,0.38069961712495637,Consumer Electronics,2018-06-19,157.995,0.38069961712495637,-0.017523219814241542,-0.01779566133172117,160.11,Technology,5165228000.0,3571.0,AAPL,28269435.0
2017-09-19,48 days 00:00:00.000000000,158.73,158.73,2017-08-02,0.0,159.77,0.3975171685155836,Consumer Electronics,2018-06-19,158.44,0.3975171685155836,-0.013241327862737906,-0.0003269576376626615,159.51,Technology,5165228000.0,3571.0,AAPL,20810632.0
2017-09-20,49 days 00:00:00.000000000,156.07,156.07,2017-08-02,0.0,158.26,0.3742185436294796,Consumer Electronics,2018-06-19,153.83,0.3742185436294796,-0.022424052615095613,-0.002603704930216333,157.9,Technology,5165228000.0,3571.0,AAPL,52951364.0
2017-09-21,50 days 00:00:00.000000000,153.39,153.39,2017-08-02,0.0,155.8,0.3508586525759576,Consumer Electronics,2018-06-19,152.75,0.3508586525759576,-0.030894617134192615,-0.011118304238091903,155.8,Technology,5165228000.0,3571.0,AAPL,37511661.0
2017-09-22,51 days 00:00:00.000000000,151.89,151.89,2017-08-02,0.0,152.27,0.3251614028965275,Consumer Electronics,2018-06-19,150.56,0.3251614028965275,-0.04997498123592703,-0.018503340762055787,152.02,Technology,5165228000.0,3571.0,AAPL,46645443.0
2017-09-25,54 days 00:00:00.000000000,150.55,150.55,2017-08-02,0.0,151.83,0.33572886168041904,Consumer Electronics,2018-06-19,149.16,0.33572886168041904,-0.05117539547488481,-0.034080266739565546,149.99,Technology,5165228000.0,3571.0,AAPL,44387336.0
2017-09-26,55 days 00:00:00.000000000,153.14,153.14,2017-08-02,0.0,153.92,0.35666194188518774,Consumer Electronics,2018-06-19,151.69,0.35666194188518774,-0.03521703521703523,-0.03452840711128008,151.78,Technology,5165228000.0,3571.0,AAPL,36660045.0
2017-09-27,56 days 00:00:00.000000000,154.23,154.23,2017-08-02,0.0,154.719,0.3637810593332742,Consumer Electronics,2018-06-19,153.54,0.3637810593332742,-0.01178958159800092,-0.012241758358944033,153.8,Technology,5165228000.0,3571.0,AAPL,25504227.0
2017-09-28,57 days 00:00:00.000000000,153.28,153.28,2017-08-02,0.0,154.28,0.34515138218516883,Consumer Electronics,2018-06-19,152.7,0.34515138218516883,-0.0007171262794183342,0.015378203670018964,153.89,Technology,5165228000.0,3571.0,AAPL,22005455.0
2017-09-29,58 days 00:00:00.000000000,154.12,154.12,2017-08-02,0.0,154.13,0.3738634337671598,Consumer Electronics,2018-06-19,152.0,0.3738634337671598,0.014681677529791326,0.006629601211552816,153.21,Technology,5165228000.0,3571.0,AAPL,26299810.0
2017-10-02,61 days 00:00:00.000000000,153.81,153.81,2017-08-02,0.0,154.45,0.36054842989827507,Consumer Electronics,2018-06-19,152.72,0.36054842989827507,0.021653935569578175,0.027025671888460723,154.26,Technology,5165228000.0,3571.0,AAPL,18698842.0
2017-10-03,62 days 00:00:00.000000000,154.48,154.48,2017-08-02,0.0,155.09,0.3729114824031283,Consumer Electronics,2018-06-19,153.91,0.3729114824031283,0.008750163249314324,0.027605960824085285,154.01,Technology,5165228000.0,3571.0,AAPL,16230293.0
2017-10-04,63 days 00:00:00.000000000,153.48,153.48,2017-08-02,0.0,153.86,0.35823008849557514,Consumer Electronics,2018-06-19,152.46,0.35823008849557514,-0.004862867146469552,0.01649713785533663,153.63,Technology,5165228000.0,3571.0,AAPL,20163750.0
2017-10-05,64 days 00:00:00.000000000,155.39,155.39,2017-08-02,0.0,155.44,0.3745245466607694,Consumer Electronics,2018-06-19,154.05,0.3745245466607694,0.01376565762004156,0.018325269864112315,154.18,Technology,5165228000.0,3571.0,AAPL,21283769.0
2017-10-06,65 days 00:00:00.000000000,155.3,155.3,2017-08-02,0.0,155.49,0.3635964527175346,Consumer Electronics,2018-06-19,154.56,0.3635964527175346,0.0076563716584479025,0.014155821156859316,154.97,Technology,5165228000.0,3571.0,AAPL,17407558.0
2017-10-09,68 days 00:00:00.000000000,155.84,155.84,2017-08-02,0.0,156.73,0.36629843941785034,Consumer Electronics,2018-06-19,155.485,0.36629843941785034,0.013198101553865138,0.005901700707197588,155.81,Technology,5165228000.0,3571.0,AAPL,16262923.0
2017-10-10,69 days 00:00:00.000000000,155.9,155.9,2017-08-02,0.0,158.0,0.3433864713485568,Consumer Electronics,2018-06-19,155.1,0.3433864713485568,0.009192128430864921,-0.0032591270413981355,156.055,Technology,5165228000.0,3571.0,AAPL,15617014.0
2017-10-11,70 days 00:00:00.000000000,156.55,156.55,2017-08-02,0.0,156.98,0.34608770421324175,Consumer Electronics,2018-06-19,155.75,0.34608770421324175,0.02000260620276273,0.006560146872888584,155.97,Technology,5165228000.0,3571.0,AAPL,16905640.0
2017-10-12,71 days 00:00:00.000000000,156.0,156.0,2017-08-02,0.0,157.37,0.32946991648201807,Consumer Electronics,2018-06-19,155.73,0.32946991648201807,0.003925606538387472,-0.00617278995114523,156.35,Technology,5165228000.0,3571.0,AAPL,16125054.0
2017-10-13,72 days 00:00:00.000000000,156.99,156.99,2017-08-02,0.0,157.28,0.3420242776542999,Consumer Electronics,2018-06-19,156.41,0.3420242776542999,0.01088216355441074,0.02009565260763102,156.73,Technology,5165228000.0,3571.0,AAPL,16394188.0
2017-10-16,75 days 00:00:00.000000000,159.88,159.88,2017-08-02,0.0,160.0,0.35917708067669807,Consumer Electronics,2018-06-19,157.65,0.35917708067669807,0.02592402464065713,0.04613240338178104,157.9,Technology,5165228000.0,3571.0,AAPL,24121452.0
2017-10-17,76 days 00:00:00.000000000,160.47,160.47,2017-08-02,0.0,160.87,0.3651212250106337,Consumer Electronics,2018-06-19,159.23,0.3651212250106337,0.029313662604233404,0.032699856978730124,159.78,Technology,5165228000.0,3571.0,AAPL,18997275.0
2017-10-18,77 days 00:00:00.000000000,159.76,159.76,2017-08-02,0.0,160.71,0.3600068102494254,Consumer Electronics,2018-06-19,159.6,0.3600068102494254,0.020504631108271942,0.02411232941414987,160.42,Technology,5165228000.0,3571.0,AAPL,16374164.0
2017-10-19,78 days 00:00:00.000000000,155.98,155.98,2017-08-02,0.0,157.08,0.3317964480874316,Consumer Electronics,2018-06-19,155.02,0.3317964480874316,-0.00012820512820521657,0.01027359557511176,156.75,Technology,5165228000.0,3571.0,AAPL,42584166.0
